game_id,game_start,game_status,away_team,home_team,market,player_name,player_team,player_position,timestamp,betrivers_line,betrivers_over_price,betrivers_under_price,bovada_line,bovada_over_price,bovada_under_price,espn_bet_line,espn_bet_over_price,espn_bet_under_price,fliff_line,fliff_over_price,fliff_under_price,pinnacle_line,pinnacle_over_price,pinnacle_under_price,thescore_bet_line,thescore_bet_over_price,thescore_bet_under_price
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690246,,,,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690294,11.5,+102,-136,,,,14.5,+115,-160,14.5,-125,-120,14.5,-110,-120,14.5,+115,-160
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690383,,,,,,,17.5,-105,-125,17.5,-110,-135,,,,17.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690445,18.5,-112,-118,,,,19.5,-105,-125,19.5,-110,-130,,,,19.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds + Assists,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690495,,,,,,,21.5,-120,-110,21.5,-125,-115,21.5,-112,-118,21.5,-120,-110
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690591,3.5,+105,-139,,,,3.5,+230,-375,4.5,-105,-135,,,,3.5,+230,-375
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds + Assists,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690672,,,,,,,6.5,-130,+100,,,,,,,6.5,-130,+100
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690708,0.5,-220,+160,,,,0.5,-200,+140,0.5,-235,+155,,,,0.5,-200,+140
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690780,,,,,,,1.5,-650,+330,,,,1.5,-125,-106,1.5,-650,+330
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Turnovers,Shaedon Sharpe,Portland Trail Blazers,SG,2024-11-13 20:35:15.690871,,,,,,,1.5,-125,-110,1.5,-130,-115,,,,1.5,-125,-110
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690071,,,,,,,1.5,-600,+320,1.5,-135,-110,,,,1.5,-600,+320
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690152,,,,,,,0.5,+180,-260,0.5,+180,-280,,,,0.5,+180,-260
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Blocks + Steals,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690192,,,,,,,1.5,-120,-115,1.5,-130,-115,,,,1.5,-120,-115
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690250,,,,,,,,,,,,,,,,,,
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690339,10.5,+112,-155,,,,9.5,-170,+120,9.5,-120,-120,9.5,-107,-124,9.5,-170,+120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Assists,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690411,,,,,,,11.5,-110,-120,11.5,-115,-125,,,,11.5,-110,-120
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690463,14.5,-108,-124,,,,15.5,-105,-125,15.5,-115,-130,,,,15.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Points + Rebounds + Assists,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690514,,,,,,,17.5,-105,-125,17.5,-110,-135,17.5,-102,-130,17.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690555,5.5,+180,-250,,,,5.5,+145,-210,5.5,-125,-120,5.5,-112,-118,5.5,+145,-210
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Rebounds + Assists,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690663,,,,,,,7.5,-105,-125,,,,,,,7.5,-105,-125
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690718,1.5,+135,-182,,,,1.5,+130,-180,1.5,+125,-190,,,,1.5,+130,-180
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690789,,,,,,,1.5,+400,-1000,,,,1.5,+173,-247,1.5,+400,-1000
nba:minnesota_timberwolves:portland_trail_blazers:2024-11-13,2024-11-14T03:00:00,Scheduled,Minnesota Timberwolves,Portland Trail Blazers,Player Turnovers,Toumani Camara,Portland Trail Blazers,F,2024-11-13 20:35:15.690862,,,,,,,1.5,-130,-105,1.5,-135,-110,,,,1.5,-130,-105
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Assists,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688189,,,,,,,0.5,+525,-2000,0.5,-200,+130,,,,0.5,+525,-2000
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Blocks,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688248,,,,,,,0.5,+165,-240,0.5,+160,-245,,,,0.5,+165,-240
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Blocks + Steals,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688316,,,,,,,0.5,-155,+110,0.5,-170,+110,,,,0.5,-155,+110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688458,,,,,,,6.5,-200,+130,6.5,-135,-105,,,,6.5,-200,+130
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Assists,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688520,,,,,,,7.5,-130,+100,7.5,-140,-110,,,,7.5,-130,+100
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Rebounds,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688575,,,,,,,11.5,-120,-110,11.5,-125,-120,,,,11.5,-120,-110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Rebounds + Assists,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688632,,,,,,,12.5,-120,-110,12.5,-125,-115,12.5,-119,-111,12.5,-120,-110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Rebounds,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688672,,,,,,,4.5,+160,-225,4.5,-115,-125,,,,4.5,+160,-225
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Rebounds + Assists,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688791,,,,,,,5.5,-110,-120,,,,,,,5.5,-110,-120
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Steals,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688850,,,,,,,0.5,+160,-225,0.5,+140,-215,,,,0.5,+160,-225
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Threes,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.688914,,,,,,,1.5,+330,-650,,,,1.5,+119,-160,1.5,+330,-650
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Turnovers,Trey Lyles,Sacramento Kings,PF,2024-11-13 20:35:15.689016,,,,,,,0.5,+100,-135,0.5,-105,-140,,,,0.5,+100,-135
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Assists,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688117,5.5,+180,-245,,,,6.5,+175,-275,6.5,-105,-145,6.5,+104,-139,6.5,+175,-275
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Blocks,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:13.510054,,,,,,,,,,0.5,+380,-750,,,,,,
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Blocks + Steals,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688302,,,,,,,0.5,-220,+150,0.5,-230,+155,,,,0.5,-220,+150
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Double Double,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688364,,,,,,,,,,,,,,,,,,
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688427,11.5,+160,-245,,,,11.5,-180,+125,12.5,-110,-135,12.5,+114,-152,11.5,-180,+125
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Assists,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688493,17.5,-130,-103,,,,18.5,-120,-110,18.5,-125,-115,,,,18.5,-120,-110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Rebounds,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688566,13.5,-127,-105,,,,14.5,-120,-110,14.5,-125,-115,,,,14.5,-120,-110
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Points + Rebounds + Assists,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688615,18.5,+145,-215,,,,21.5,-105,-125,21.5,-110,-130,21.5,+120,-162,21.5,-105,-125
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Rebounds,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688733,2.5,+110,-143,,,,2.5,+240,-400,2.5,+105,-155,,,,2.5,+240,-400
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Rebounds + Assists,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688771,8.5,-139,+104,,,,8.5,-125,-105,,,,,,,8.5,-125,-105
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Steals,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688840,0.5,-175,+128,,,,0.5,-165,+120,0.5,-175,+120,,,,0.5,-165,+120
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Threes,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.688903,1.5,+170,-235,,,,2.5,+320,-600,,,,2.5,+170,-243,2.5,+320,-600
nba:phoenix_suns:sacramento_kings:2024-11-13,2024-11-14T03:00:00,Scheduled,Phoenix Suns,Sacramento Kings,Player Turnovers,Tyus Jones,Phoenix Suns,PG,2024-11-13 20:35:15.689002,,,,,,,1.5,+105,-140,1.5,+100,-145,,,,1.5,+105,-140
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510591,,,,,,,,,,1.5,+125,-180,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510648,,,,,,,,,,0.5,+270,-450,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510707,,,,,,,,,,0.5,-145,+100,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510799,,,,,,,,,,3.5,-140,-105,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Assists,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510857,,,,,,,,,,5.5,-105,-140,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510914,,,,,,,,,,6.5,-105,-140,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds + Assists,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.510973,,,,,,,,,,7.5,-120,-120,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Rebounds,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.511033,,,,,,,,,,2.5,+110,-155,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Steals,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.511091,,,,,,,,,,0.5,+120,-175,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Turnovers,Cody Williams,Utah Jazz,F,2024-11-13 20:35:13.511154,,,,,,,,,,0.5,-115,-125,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:14.825535,,,,,,,,,,4.5,+100,-145,4.5,+115,-154,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.510653,,,,,,,,,,0.5,+280,-475,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks + Steals,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.510712,,,,,,,,,,0.5,-255,+170,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:14.825577,,,,,,,,,,15.5,-130,-110,15.5,-124,-107,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Assists,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.510863,,,,,,,,,,20.5,-115,-125,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.510920,,,,,,,,,,18.5,-130,-115,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds + Assists,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:14.825611,,,,,,,,,,23.5,-115,-125,23.5,-109,-121,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Rebounds,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.511039,,,,,,,,,,2.5,-155,+105,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.511097,,,,,,,,,,0.5,-170,+120,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:14.825657,,,,,,,,,,,,,1.5,+112,-150,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Turnovers,Collin Sexton,Utah Jazz,PG,2024-11-13 20:35:13.511160,,,,,,,,,,1.5,-160,+110,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Assists,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.510603,,,,,,,,,,0.5,-205,+140,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.510659,,,,,,,,,,1.5,-150,+105,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.510718,,,,,,,,,,2.5,+105,-150,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Double Double,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.510763,,,,,,,,,,,,,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:14.825581,,,,,,,,,,10.5,-125,-115,10.5,-123,-107,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Assists,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.510869,,,,,,,,,,11.5,-130,-110,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.510926,,,,,,,,,,17.5,-125,-115,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds + Assists,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:14.825615,,,,,,,,,,18.5,-125,-115,18.5,-123,-108,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Rebounds,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:14.825634,,,,,,,,,,6.5,-140,-105,6.5,-135,+101,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Steals,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.511103,,,,,,,,,,0.5,+115,-165,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Turnovers,Daniel Gafford,Dallas Mavericks,C,2024-11-13 20:35:13.511166,,,,,,,,,,0.5,-195,+135,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Assists,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.510608,,,,,,,,,,1.5,-185,+125,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.510665,,,,,,,,,,0.5,-250,+165,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks + Steals,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.510723,,,,,,,,,,1.5,-185,+125,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Double Double,John Collins,Utah Jazz,PF,2024-11-13 20:35:14.825547,,,,,,,,,,,,,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points,John Collins,Utah Jazz,PF,2024-11-13 20:35:14.825558,,,,,,,,,,17.5,-130,-110,17.5,-119,-111,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Assists,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.510874,,,,,,,,,,19.5,-135,-110,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.510932,,,,,,,,,,28.5,-115,-130,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Points + Rebounds + Assists,John Collins,Utah Jazz,PF,2024-11-13 20:35:14.825592,,,,,,,,,,30.5,-115,-125,30.5,-110,-121,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Rebounds,John Collins,Utah Jazz,PF,2024-11-13 20:35:14.825627,,,,,,,,,,10.5,+100,-145,10.5,+113,-151,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Steals,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.511108,,,,,,,,,,0.5,-195,+130,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Threes,John Collins,Utah Jazz,PF,2024-11-13 20:35:14.825642,,,,,,,,,,,,,1.5,+171,-244,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Turnovers,John Collins,Utah Jazz,PF,2024-11-13 20:35:13.511172,,,,,,,,,,1.5,-190,+130,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,G,2024-11-13 20:35:14.825543,,,,,,,,,,5.5,+110,-160,5.5,+114,-152,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks,Keyonte George,Utah Jazz,G,2024-11-13 20:35:13.510671,,,,,,,,,,0.5,+370,-715,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Blocks + Steals,Keyonte George,Utah Jazz,G,2024-11-13 20:35:13.510729,,,,,,,,,,0.5,-165,+115,,,,,,
nba:dallas_mavericks:utah_jazz:2024-11-14,2024-11-15T02:00:00,Scheduled,Dallas Mavericks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,G,2024-11-13 20:35:13.510775,,,,,,,,,,,,,,,,,,
